"Title","Unemployment rate (aged 16 and over, seasonally adjusted)"
"CDID","MGSX"
"Source dataset ID","LMS"
"PreUnit",""
"Unit","%"
"Release date","16-11-2021"
"Next release","14 December 2021"
"Important notes",
"1971","4.1"
"1972","4.3"
"1973","3.7"
"1974","3.7"
"1975","4.5"
"1976","5.4"
"1977","5.6"
"1978","5.5"
"1979","5.4"
"1980","6.8"
"1981","9.6"
"1982","10.7"
"1983","11.5"
"1984","11.8"
"1985","11.4"
"1986","11.3"
"1987","10.4"
"1988","8.6"
"1989","7.2"
"1990","7.1"
"1991","8.9"
"1992","9.9"
"1993","10.4"
"1994","9.5"
"1995","8.6"
"1996","8.1"
"1997","6.9"
"1998","6.2"
"1999","6.0"
"2000","5.4"
"2001","5.1"
"2002","5.2"
"2003","5.0"
"2004","4.8"
"2005","4.8"
"2006","5.4"
"2007","5.3"
"2008","5.7"
"2009","7.6"
"2010","7.9"
"2011","8.1"
"2012","8.0"
"2013","7.6"
"2014","6.2"
"2015","5.4"
"2016","4.9"
"2017","4.4"
"2018","4.1"
"2019","3.8"
"2020","4.5"
"1971 Q1","3.8"
"1971 Q2","4.1"
"1971 Q3","4.2"
"1971 Q4","4.4"
"1972 Q1","4.5"
"1972 Q2","4.4"
"1972 Q3","4.3"
"1972 Q4","4.2"
"1973 Q1","3.9"
"1973 Q2","3.7"
"1973 Q3","3.6"
"1973 Q4","3.4"
"1974 Q1","3.6"
"1974 Q2","3.6"
"1974 Q3","3.7"
"1974 Q4","3.7"
"1975 Q1","4.0"
"1975 Q2","4.3"
"1975 Q3","4.7"
"1975 Q4","5.0"
"1976 Q1","5.3"
"1976 Q2","5.4"
"1976 Q3","5.5"
"1976 Q4","5.5"
"1977 Q1","5.5"
"1977 Q2","5.5"
"1977 Q3","5.7"
"1977 Q4","5.7"
"1978 Q1","5.6"
"1978 Q2","5.6"
"1978 Q3","5.5"
"1978 Q4","5.4"
"1979 Q1","5.4"
"1979 Q2","5.3"
"1979 Q3","5.4"
"1979 Q4","5.5"
"1980 Q1","5.8"
"1980 Q2","6.3"
"1980 Q3","7.1"
"1980 Q4","8.0"
"1981 Q1","8.9"
"1981 Q2","9.6"
"1981 Q3","9.9"
"1981 Q4","10.2"
"1982 Q1","10.4"
"1982 Q2","10.6"
"1982 Q3","10.8"
"1982 Q4","11.1"
"1983 Q1","11.3"
"1983 Q2","11.4"
"1983 Q3","11.5"
"1983 Q4","11.7"
"1984 Q1","11.8"
"1984 Q2","11.9"
"1984 Q3","11.7"
"1984 Q4","11.6"
"1985 Q1","11.5"
"1985 Q2","11.4"
"1985 Q3","11.3"
"1985 Q4","11.3"
"1986 Q1","11.3"
"1986 Q2","11.3"
"1986 Q3","11.4"
"1986 Q4","11.3"
"1987 Q1","11.1"
"1987 Q2","10.7"
"1987 Q3","10.2"
"1987 Q4","9.7"
"1988 Q1","9.2"
"1988 Q2","8.7"
"1988 Q3","8.4"
"1988 Q4","8.0"
"1989 Q1","7.6"
"1989 Q2","7.2"
"1989 Q3","7.1"
"1989 Q4","7.0"
"1990 Q1","6.9"
"1990 Q2","6.9"
"1990 Q3","7.1"
"1990 Q4","7.5"
"1991 Q1","8.0"
"1991 Q2","8.7"
"1991 Q3","9.2"
"1991 Q4","9.5"
"1992 Q1","9.7"
"1992 Q2","9.8"
"1992 Q3","9.9"
"1992 Q4","10.4"
"1993 Q1","10.6"
"1993 Q2","10.4"
"1993 Q3","10.2"
"1993 Q4","10.3"
"1994 Q1","9.9"
"1994 Q2","9.7"
"1994 Q3","9.4"
"1994 Q4","9.0"
"1995 Q1","8.9"
"1995 Q2","8.7"
"1995 Q3","8.6"
"1995 Q4","8.3"
"1996 Q1","8.2"
"1996 Q2","8.3"
"1996 Q3","8.1"
"1996 Q4","7.8"
"1997 Q1","7.3"
"1997 Q2","7.2"
"1997 Q3","6.8"
"1997 Q4","6.5"
"1998 Q1","6.4"
"1998 Q2","6.3"
"1998 Q3","6.2"
"1998 Q4","6.1"
"1999 Q1","6.2"
"1999 Q2","6.0"
"1999 Q3","5.9"
"1999 Q4","5.8"
"2000 Q1","5.8"
"2000 Q2","5.5"
"2000 Q3","5.3"
"2000 Q4","5.2"
"2001 Q1","5.1"
"2001 Q2","5.0"
"2001 Q3","5.1"
"2001 Q4","5.2"
"2002 Q1","5.2"
"2002 Q2","5.2"
"2002 Q3","5.3"
"2002 Q4","5.1"
"2003 Q1","5.2"
"2003 Q2","4.9"
"2003 Q3","5.0"
"2003 Q4","4.9"
"2004 Q1","4.8"
"2004 Q2","4.8"
"2004 Q3","4.7"
"2004 Q4","4.7"
"2005 Q1","4.7"
"2005 Q2","4.8"
"2005 Q3","4.7"
"2005 Q4","5.1"
"2006 Q1","5.2"
"2006 Q2","5.5"
"2006 Q3","5.5"
"2006 Q4","5.5"
"2007 Q1","5.5"
"2007 Q2","5.4"
"2007 Q3","5.3"
"2007 Q4","5.2"
"2008 Q1","5.2"
"2008 Q2","5.4"
"2008 Q3","5.9"
"2008 Q4","6.4"
"2009 Q1","7.1"
"2009 Q2","7.8"
"2009 Q3","7.8"
"2009 Q4","7.8"
"2010 Q1","8.0"
"2010 Q2","7.9"
"2010 Q3","7.8"
"2010 Q4","7.9"
"2011 Q1","7.8"
"2011 Q2","7.9"
"2011 Q3","8.3"
"2011 Q4","8.4"
"2012 Q1","8.2"
"2012 Q2","8.0"
"2012 Q3","7.9"
"2012 Q4","7.8"
"2013 Q1","7.8"
"2013 Q2","7.7"
"2013 Q3","7.6"
"2013 Q4","7.2"
"2014 Q1","6.8"
"2014 Q2","6.3"
"2014 Q3","6.0"
"2014 Q4","5.7"
"2015 Q1","5.5"
"2015 Q2","5.6"
"2015 Q3","5.3"
"2015 Q4","5.1"
"2016 Q1","5.1"
"2016 Q2","4.9"
"2016 Q3","4.8"
"2016 Q4","4.7"
"2017 Q1","4.6"
"2017 Q2","4.4"
"2017 Q3","4.3"
"2017 Q4","4.4"
"2018 Q1","4.2"
"2018 Q2","4.0"
"2018 Q3","4.1"
"2018 Q4","4.0"
"2019 Q1","3.8"
"2019 Q2","3.9"
"2019 Q3","3.8"
"2019 Q4","3.8"
"2020 Q1","4.0"
"2020 Q2","4.1"
"2020 Q3","4.8"
"2020 Q4","5.2"
"2021 Q1","4.9"
"2021 Q2","4.7"
"2021 Q3","4.3"
"1971 FEB","3.8"
"1971 MAR","3.9"
"1971 APR","4.0"
"1971 MAY","4.1"
"1971 JUN","4.1"
"1971 JUL","4.2"
"1971 AUG","4.2"
"1971 SEP","4.3"
"1971 OCT","4.4"
"1971 NOV","4.4"
"1971 DEC","4.5"
"1972 JAN","4.5"
"1972 FEB","4.5"
"1972 MAR","4.5"
"1972 APR","4.5"
"1972 MAY","4.4"
"1972 JUN","4.4"
"1972 JUL","4.3"
"1972 AUG","4.3"
"1972 SEP","4.2"
"1972 OCT","4.2"
"1972 NOV","4.2"
"1972 DEC","4.1"
"1973 JAN","4.0"
"1973 FEB","3.9"
"1973 MAR","3.8"
"1973 APR","3.8"
"1973 MAY","3.7"
"1973 JUN","3.7"
"1973 JUL","3.6"
"1973 AUG","3.6"
"1973 SEP","3.5"
"1973 OCT","3.5"
"1973 NOV","3.4"
"1973 DEC","3.4"
"1974 JAN","3.5"
"1974 FEB","3.6"
"1974 MAR","3.6"
"1974 APR","3.6"
"1974 MAY","3.6"
"1974 JUN","3.6"
"1974 JUL","3.7"
"1974 AUG","3.7"
"1974 SEP","3.7"
"1974 OCT","3.7"
"1974 NOV","3.7"
"1974 DEC","3.8"
"1975 JAN","3.9"
"1975 FEB","4.0"
"1975 MAR","4.1"
"1975 APR","4.2"
"1975 MAY","4.3"
"1975 JUN","4.5"
"1975 JUL","4.6"
"1975 AUG","4.7"
"1975 SEP","4.8"
"1975 OCT","4.9"
"1975 NOV","5.0"
"1975 DEC","5.1"
"1976 JAN","5.2"
"1976 FEB","5.3"
"1976 MAR","5.3"
"1976 APR","5.4"
"1976 MAY","5.4"
"1976 JUN","5.4"
"1976 JUL","5.4"
"1976 AUG","5.5"
"1976 SEP","5.5"
"1976 OCT","5.5"
"1976 NOV","5.5"
"1976 DEC","5.5"
"1977 JAN","5.5"
"1977 FEB","5.5"
"1977 MAR","5.5"
"1977 APR","5.5"
"1977 MAY","5.5"
"1977 JUN","5.6"
"1977 JUL","5.6"
"1977 AUG","5.7"
"1977 SEP","5.7"
"1977 OCT","5.7"
"1977 NOV","5.7"
"1977 DEC","5.7"
"1978 JAN","5.6"
"1978 FEB","5.6"
"1978 MAR","5.6"
"1978 APR","5.6"
"1978 MAY","5.6"
"1978 JUN","5.5"
"1978 JUL","5.5"
"1978 AUG","5.5"
"1978 SEP","5.5"
"1978 OCT","5.4"
"1978 NOV","5.4"
"1978 DEC","5.3"
"1979 JAN","5.3"
"1979 FEB","5.4"
"1979 MAR","5.3"
"1979 APR","5.3"
"1979 MAY","5.3"
"1979 JUN","5.3"
"1979 JUL","5.3"
"1979 AUG","5.4"
"1979 SEP","5.4"
"1979 OCT","5.4"
"1979 NOV","5.5"
"1979 DEC","5.6"
"1980 JAN","5.7"
"1980 FEB","5.8"
"1980 MAR","6.0"
"1980 APR","6.1"
"1980 MAY","6.3"
"1980 JUN","6.5"
"1980 JUL","6.8"
"1980 AUG","7.1"
"1980 SEP","7.4"
"1980 OCT","7.7"
"1980 NOV","8.0"
"1980 DEC","8.3"
"1981 JAN","8.6"
"1981 FEB","8.9"
"1981 MAR","9.1"
"1981 APR","9.4"
"1981 MAY","9.6"
"1981 JUN","9.7"
"1981 JUL","9.8"
"1981 AUG","9.9"
"1981 SEP","10.0"
"1981 OCT","10.1"
"1981 NOV","10.2"
"1981 DEC","10.3"
"1982 JAN","10.4"
"1982 FEB","10.4"
"1982 MAR","10.5"
"1982 APR","10.5"
"1982 MAY","10.6"
"1982 JUN","10.6"
"1982 JUL","10.7"
"1982 AUG","10.8"
"1982 SEP","10.9"
"1982 OCT","11.0"
"1982 NOV","11.1"
"1982 DEC","11.2"
"1983 JAN","11.2"
"1983 FEB","11.3"
"1983 MAR","11.3"
"1983 APR","11.3"
"1983 MAY","11.4"
